test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,SplitPoints,0.0011395,0.0017564000000000002,0.0017564000000000002
HST,1000,SplitPoints,0.0011751,0.0018403,0.0018403
HST,1000,SplitPoints,0.0011177000000000001,0.0017947000000000002,0.0017947000000000002
HST,1000,SplitPoints,0.0012374,0.0019918,0.0019918
HST,1000,SplitPoints,0.00159,0.002418,0.002418
HST,1000,SplitPoints,0.0015293000000000001,0.0023324,0.0023324
HST,1000,SplitPoints,0.0012201,0.0018709000000000002,0.0018709000000000002
HST,1000,SplitPoints,0.0012847000000000002,0.0020355,0.0020355
HST,1000,SplitPoints,0.0015582,0.0023761000000000003,0.0023761000000000003
HST,1000,SplitPoints,0.0012146000000000001,0.0018747000000000002,0.0018747000000000002
HST,1000,SplitPoints,0.0011177000000000001,0.0017333000000000001,0.0017333000000000001
HST,1000,SplitPoints,0.0011099,0.0017438000000000002,0.0017438000000000002
HST,1000,SplitPoints,0.0011063000000000002,0.0017209,0.0017209
HST,1000,SplitPoints,0.0012129,0.0018573,0.0018573
HST,1000,SplitPoints,0.0011587000000000001,0.0017754000000000001,0.0017754000000000001
HST,1000,SplitPoints,0.0012640000000000001,0.0019968,0.0019968
HST,1000,SplitPoints,0.0016169,0.0025091000000000002,0.0025091000000000002
HST,1000,SplitPoints,0.0019943,0.0029603000000000003,0.0029603000000000003
HST,1000,SplitPoints,0.0016418000000000001,0.0025486000000000003,0.0025486000000000003
HST,1000,SplitPoints,0.0014628,0.0022387,0.0022387
HST,1000,SplitPoints,0.0012068,0.0018689000000000002,0.0018689000000000002
HST,1000,SplitPoints,0.0013802,0.0021488,0.0021488
HST,1000,SplitPoints,0.0018594000000000002,0.0029333000000000002,0.0029333000000000002
HST,1000,SplitPoints,0.0015730000000000002,0.0024127000000000003,0.0024127000000000003
HST,1000,SplitPoints,0.0012347,0.001912,0.001912
HST,1000,SplitPoints,0.0013349,0.0019762,0.0019762
HST,1000,SplitPoints,0.0011159,0.0017438000000000002,0.0017438000000000002
HST,1000,SplitPoints,0.0011417,0.0017573,0.0017573
HST,1000,SplitPoints,0.0011153,0.0017476000000000002,0.0017476000000000002
HST,1000,SplitPoints,0.0011020000000000001,0.0017193000000000002,0.0017193000000000002
HST,1000,SplitPoints,0.0012992000000000001,0.0019368,0.0019368
HST,1000,SplitPoints,0.0011480000000000001,0.0017678000000000001,0.0017678000000000001
HST,1000,SplitPoints,0.0011040000000000002,0.001727,0.001727
HST,1000,SplitPoints,0.0011113,0.0017289,0.0017289
HST,1000,SplitPoints,0.001396,0.002215,0.002215
HST,1000,SplitPoints,0.0017715,0.0027234,0.0027234
HST,1000,SplitPoints,0.0016788,0.0026101,0.0026101
HST,1000,SplitPoints,0.0011102,0.0017274,0.0017274
HST,1000,SplitPoints,0.0011094,0.0017293,0.0017293
HST,1000,SplitPoints,0.0011268,0.0017428,0.0017428
HST,1000,SplitPoints,0.0018013,0.0027158,0.0027158
HST,1000,SplitPoints,0.0016077,0.0025126000000000002,0.0025126000000000002
HST,1000,SplitPoints,0.0016786000000000001,0.0025971,0.0025971
HST,1000,SplitPoints,0.0017353000000000002,0.0026326,0.0026326
HST,1000,SplitPoints,0.0013477,0.0020594000000000003,0.0020594000000000003
HST,1000,SplitPoints,0.0011041,0.0017399000000000002,0.0017399000000000002
HST,1000,SplitPoints,0.0011087,0.0017477,0.0017477
HST,1000,SplitPoints,0.0011103,0.0017318000000000001,0.0017318000000000001
HST,1000,SplitPoints,0.0011179,0.0017388000000000002,0.0017388000000000002
HST,1000,SplitPoints,0.0011246000000000001,0.001744,0.001744
HST,1000,SplitPoints,0.0017073000000000001,0.002605,0.002605
HST,1000,SplitPoints,0.0022147,0.0030379,0.0030379
HST,1000,SplitPoints,0.0012521000000000001,0.0019954,0.0019954
HST,1000,SplitPoints,0.0011604,0.0018036,0.0018036
HST,1000,SplitPoints,0.0011331000000000002,0.0017593,0.0017593
HST,1000,SplitPoints,0.0011242000000000001,0.0017585,0.0017585
HST,1000,SplitPoints,0.0205152,0.021263300000000002,0.021263300000000002
HST,1000,SplitPoints,0.0012056,0.0018418000000000002,0.0018418000000000002
HST,1000,SplitPoints,0.0011409,0.0017766000000000001,0.0017766000000000001
HST,1000,SplitPoints,0.0011327000000000002,0.0017767000000000002,0.0017767000000000002
HST,1000,SplitPoints,0.0012018,0.0018440000000000002,0.0018440000000000002
HST,1000,SplitPoints,0.0012471000000000001,0.00192,0.00192
HST,1000,SplitPoints,0.0013522,0.0020979,0.0020979
HST,1000,SplitPoints,0.0018331,0.0027845,0.0027845
HST,1000,SplitPoints,0.0013746000000000001,0.0021194,0.0021194
HST,1000,SplitPoints,0.0011921,0.0018410000000000002,0.0018410000000000002
HST,1000,SplitPoints,0.0011059000000000002,0.0017286,0.0017286
HST,1000,SplitPoints,0.0010733000000000001,0.0016946,0.0016946
HST,1000,SplitPoints,0.0010845,0.0016988,0.0016988
HST,1000,SplitPoints,0.0010777,0.0016966000000000001,0.0016966000000000001
HST,1000,SplitPoints,0.0010842,0.0016964,0.0016964
HST,1000,SplitPoints,0.0010796,0.0016989000000000001,0.0016989000000000001
HST,1000,SplitPoints,0.0010799000000000002,0.0016942,0.0016942
HST,1000,SplitPoints,0.0010661000000000002,0.0016864,0.0016864
HST,1000,SplitPoints,0.0010749000000000002,0.0016864,0.0016864
HST,1000,SplitPoints,0.0010981,0.0017187,0.0017187
HST,1000,SplitPoints,0.0010812,0.0016995,0.0016995
HST,1000,SplitPoints,0.0010741000000000001,0.0016918,0.0016918
HST,1000,SplitPoints,0.0010718000000000001,0.0016851000000000001,0.0016851000000000001
HST,1000,SplitPoints,0.0010806000000000001,0.0016981000000000001,0.0016981000000000001
HST,1000,SplitPoints,0.0010711,0.0016847000000000001,0.0016847000000000001
HST,1000,SplitPoints,0.0010854,0.0016986000000000002,0.0016986000000000002
HST,1000,SplitPoints,0.0010666,0.0016815,0.0016815
HST,1000,SplitPoints,0.001078,0.0016897000000000001,0.0016897000000000001
HST,1000,SplitPoints,0.0010678,0.0016819,0.0016819
HST,1000,SplitPoints,0.0011145,0.001871,0.001871
HST,1000,SplitPoints,0.0011277000000000001,0.0018467000000000002,0.0018467000000000002
HST,1000,SplitPoints,0.0010755,0.0016958000000000001,0.0016958000000000001
HST,1000,SplitPoints,0.0010977,0.0017121,0.0017121
HST,1000,SplitPoints,0.0010749000000000002,0.0016899,0.0016899
HST,1000,SplitPoints,0.0011203,0.0017839000000000002,0.0017839000000000002
HST,1000,SplitPoints,0.0014852,0.0023747,0.0023747
HST,1000,SplitPoints,0.001806,0.0027574,0.0027574
HST,1000,SplitPoints,0.0012965000000000001,0.0020037,0.0020037
HST,1000,SplitPoints,0.0013702,0.0021161,0.0021161
HST,1000,SplitPoints,0.0011194,0.0017394,0.0017394
HST,1000,SplitPoints,0.0010871000000000001,0.0016998,0.0016998
HST,1000,SplitPoints,0.0010858,0.0017018,0.0017018
HST,1000,SplitPoints,0.0011006,0.0017107000000000001,0.0017107000000000001
HST,1000,SplitPoints,0.0010884,0.0017070000000000002,0.0017070000000000002
HST,1000,SplitPoints,0.0010824,0.0016957,0.0016957
HST,10000,SplitPoints,0.016170300000000002,0.0230782,0.0230782
HST,10000,SplitPoints,0.012627300000000001,0.0198854,0.0198854
HST,10000,SplitPoints,0.0204084,0.0296165,0.0296165
HST,10000,SplitPoints,0.012113800000000001,0.019465800000000002,0.019465800000000002
HST,10000,SplitPoints,0.014733900000000001,0.022466100000000003,0.022466100000000003
HST,10000,SplitPoints,0.0773418,0.0863494,0.0863494
HST,10000,SplitPoints,0.0124694,0.0199748,0.0199748
HST,10000,SplitPoints,0.012076600000000002,0.018999600000000002,0.018999600000000002
HST,10000,SplitPoints,0.0142602,0.021147700000000002,0.021147700000000002
HST,10000,SplitPoints,0.0125608,0.019618100000000003,0.019618100000000003
HST,10000,SplitPoints,0.014039800000000002,0.022973,0.022973
HST,10000,SplitPoints,0.0148921,0.021824800000000002,0.021824800000000002
HST,10000,SplitPoints,0.012247800000000001,0.019190500000000003,0.019190500000000003
HST,10000,SplitPoints,0.0120432,0.019122200000000002,0.019122200000000002
HST,10000,SplitPoints,0.015270800000000001,0.0223197,0.0223197
HST,10000,SplitPoints,0.0131134,0.020280100000000002,0.020280100000000002
HST,10000,SplitPoints,0.0131812,0.020524800000000003,0.020524800000000003
HST,10000,SplitPoints,0.0162142,0.0251451,0.0251451
HST,10000,SplitPoints,0.014772100000000002,0.0222211,0.0222211
HST,10000,SplitPoints,0.012497600000000001,0.019612300000000003,0.019612300000000003
HST,10000,SplitPoints,0.014362100000000001,0.021450300000000002,0.021450300000000002
HST,10000,SplitPoints,0.012762,0.019682400000000003,0.019682400000000003
HST,10000,SplitPoints,0.0129891,0.020039400000000002,0.020039400000000002
HST,10000,SplitPoints,0.016881,0.024876600000000002,0.024876600000000002
HST,10000,SplitPoints,0.0131266,0.0203915,0.0203915
HST,10000,SplitPoints,0.011965600000000002,0.019122200000000002,0.019122200000000002
HST,10000,SplitPoints,0.015161800000000001,0.023405000000000002,0.023405000000000002
HST,10000,SplitPoints,0.015777,0.0231254,0.0231254
HST,10000,SplitPoints,0.012586400000000001,0.019632,0.019632
HST,10000,SplitPoints,0.014646300000000001,0.0215259,0.0215259
HST,10000,SplitPoints,0.011828,0.018662500000000002,0.018662500000000002
HST,10000,SplitPoints,0.012046600000000001,0.0189056,0.0189056
HST,10000,SplitPoints,0.016403300000000003,0.024093,0.024093
HST,10000,SplitPoints,0.012842800000000001,0.019976,0.019976
HST,10000,SplitPoints,0.0130475,0.020517900000000002,0.020517900000000002
HST,10000,SplitPoints,0.0156361,0.0228568,0.0228568
HST,10000,SplitPoints,0.013182500000000002,0.0207756,0.0207756
HST,10000,SplitPoints,0.0141682,0.021751600000000003,0.021751600000000003
HST,10000,SplitPoints,0.0152645,0.0223345,0.0223345
HST,10000,SplitPoints,0.0124481,0.019437000000000003,0.019437000000000003
HST,10000,SplitPoints,0.0122222,0.019228500000000003,0.019228500000000003
HST,10000,SplitPoints,0.0150329,0.022160600000000003,0.022160600000000003
HST,10000,SplitPoints,0.0124887,0.019395600000000002,0.019395600000000002
HST,10000,SplitPoints,0.0128657,0.0199282,0.0199282
HST,10000,SplitPoints,0.014583200000000001,0.0214879,0.0214879
HST,10000,SplitPoints,0.012736,0.0196914,0.0196914
HST,10000,SplitPoints,0.0121373,0.0190438,0.0190438
HST,10000,SplitPoints,0.016073300000000002,0.023559300000000002,0.023559300000000002
HST,10000,SplitPoints,0.013181900000000002,0.0202366,0.0202366
HST,10000,SplitPoints,0.013171500000000001,0.0202308,0.0202308
HST,10000,SplitPoints,0.0166245,0.0242499,0.0242499
HST,10000,SplitPoints,0.0131929,0.020327,0.020327
HST,10000,SplitPoints,0.012571700000000002,0.019570300000000002,0.019570300000000002
HST,10000,SplitPoints,0.015210900000000001,0.0221581,0.0221581
HST,10000,SplitPoints,0.0125973,0.0196506,0.0196506
HST,10000,SplitPoints,0.012674900000000001,0.019606500000000002,0.019606500000000002
HST,10000,SplitPoints,0.0153477,0.0243118,0.0243118
HST,10000,SplitPoints,0.0118387,0.0186289,0.0186289
HST,10000,SplitPoints,0.015437600000000001,0.0230197,0.0230197
HST,10000,SplitPoints,0.0155554,0.0227093,0.0227093
HST,10000,SplitPoints,0.012205,0.019175400000000002,0.019175400000000002
HST,10000,SplitPoints,0.011950700000000002,0.018862,0.018862
HST,10000,SplitPoints,0.019403300000000002,0.0301849,0.0301849
HST,10000,SplitPoints,0.013076,0.0201435,0.0201435
HST,10000,SplitPoints,0.012072000000000001,0.0189829,0.0189829
HST,10000,SplitPoints,0.0156832,0.022699,0.022699
HST,10000,SplitPoints,0.013613400000000001,0.021783300000000002,0.021783300000000002
HST,10000,SplitPoints,0.0171478,0.027004,0.027004
HST,10000,SplitPoints,0.019383,0.0304938,0.0304938
HST,10000,SplitPoints,0.0137525,0.022792200000000002,0.022792200000000002
HST,10000,SplitPoints,0.012194400000000001,0.0193847,0.0193847
HST,10000,SplitPoints,0.0152876,0.0224005,0.0224005
HST,10000,SplitPoints,0.012280000000000001,0.0192313,0.0192313
HST,10000,SplitPoints,0.0122532,0.019285300000000002,0.019285300000000002
HST,10000,SplitPoints,0.0148351,0.0219157,0.0219157
HST,10000,SplitPoints,0.0124434,0.019429000000000002,0.019429000000000002
HST,10000,SplitPoints,0.0121347,0.019017700000000002,0.019017700000000002
HST,10000,SplitPoints,0.015614200000000002,0.0228403,0.0228403
HST,10000,SplitPoints,0.0143385,0.021458300000000003,0.021458300000000003
HST,10000,SplitPoints,0.0123911,0.0193172,0.0193172
HST,10000,SplitPoints,0.0153004,0.022464300000000003,0.022464300000000003
HST,10000,SplitPoints,0.01708,0.0278148,0.0278148
HST,10000,SplitPoints,0.0212834,0.032663700000000004,0.032663700000000004
HST,10000,SplitPoints,0.0168016,0.0272879,0.0272879
HST,10000,SplitPoints,0.0125362,0.019562700000000002,0.019562700000000002
HST,10000,SplitPoints,0.012493,0.0195015,0.0195015
HST,10000,SplitPoints,0.0151509,0.0224003,0.0224003
HST,10000,SplitPoints,0.012752000000000001,0.020142200000000002,0.020142200000000002
HST,10000,SplitPoints,0.012885500000000001,0.020388800000000002,0.020388800000000002
HST,10000,SplitPoints,0.0178682,0.025540300000000002,0.025540300000000002
HST,10000,SplitPoints,0.0124972,0.0197522,0.0197522
HST,10000,SplitPoints,0.0157516,0.0258828,0.0258828
HST,10000,SplitPoints,0.017131,0.0246256,0.0246256
HST,10000,SplitPoints,0.0185301,0.029322,0.029322
HST,10000,SplitPoints,0.013643700000000002,0.0207324,0.0207324
HST,10000,SplitPoints,0.0154023,0.0229297,0.0229297
HST,10000,SplitPoints,0.013585600000000001,0.021544400000000002,0.021544400000000002
HST,10000,SplitPoints,0.0141036,0.0234784,0.0234784
HST,10000,SplitPoints,0.0227381,0.0338602,0.0338602
HST,10000,SplitPoints,0.0126438,0.0197184,0.0197184
HST,10000,SplitPoints,0.012569100000000001,0.0196674,0.0196674
HST,10000,SplitPoints,0.015093100000000002,0.0222971,0.0222971
HST,10000,SplitPoints,0.012603000000000001,0.0199107,0.0199107
HST,10000,SplitPoints,0.0124921,0.019546300000000003,0.019546300000000003
HST,10000,SplitPoints,0.0161281,0.023204600000000002,0.023204600000000002
HST,10000,SplitPoints,0.0124635,0.019851200000000003,0.019851200000000003
HST,10000,SplitPoints,0.0223017,0.0339495,0.0339495
HST,10000,SplitPoints,0.022788600000000003,0.0337587,0.0337587
HST,10000,SplitPoints,0.0124043,0.0193598,0.0193598
HST,10000,SplitPoints,0.012827100000000001,0.019814000000000002,0.019814000000000002
HST,10000,SplitPoints,0.0151614,0.0221889,0.0221889
HST,10000,SplitPoints,0.0154064,0.023871700000000003,0.023871700000000003
HST,10000,SplitPoints,0.013624200000000001,0.021048200000000003,0.021048200000000003
HST,10000,SplitPoints,0.0177181,0.024934,0.024934
HST,10000,SplitPoints,0.013384700000000001,0.0204731,0.0204731
HST,10000,SplitPoints,0.012649500000000001,0.0198608,0.0198608
HST,10000,SplitPoints,0.014857700000000001,0.021963,0.021963
HST,10000,SplitPoints,0.012287300000000001,0.0194385,0.0194385
HST,10000,SplitPoints,0.012264500000000001,0.019181300000000002,0.019181300000000002
HST,10000,SplitPoints,0.0197019,0.0285807,0.0285807
HST,10000,SplitPoints,0.0162045,0.0240407,0.0240407
HST,10000,SplitPoints,0.0128096,0.0198628,0.0198628
HST,10000,SplitPoints,0.014562,0.021525700000000002,0.021525700000000002
HST,10000,SplitPoints,0.013440200000000001,0.023355400000000002,0.023355400000000002
HST,10000,SplitPoints,0.0139185,0.0212962,0.0212962
HST,10000,SplitPoints,0.0147054,0.021665800000000002,0.021665800000000002
HST,10000,SplitPoints,0.0141419,0.0219148,0.0219148
HST,10000,SplitPoints,0.012531100000000002,0.0198295,0.0198295
HST,10000,SplitPoints,0.0146593,0.0218167,0.0218167
HST,10000,SplitPoints,0.012136500000000001,0.0194269,0.0194269
HST,10000,SplitPoints,0.013381500000000001,0.0205607,0.0205607
HST,10000,SplitPoints,0.018061400000000002,0.0261189,0.0261189
HST,10000,SplitPoints,0.0194361,0.0309074,0.0309074
HST,10000,SplitPoints,0.0126113,0.019548100000000002,0.019548100000000002
HST,10000,SplitPoints,0.0155679,0.0226185,0.0226185
HST,10000,SplitPoints,0.012809500000000001,0.020106100000000002,0.020106100000000002
HST,10000,SplitPoints,0.0122232,0.0190979,0.0190979
HST,10000,SplitPoints,0.0151129,0.022088,0.022088
HST,10000,SplitPoints,0.0120531,0.018942,0.018942
HST,10000,SplitPoints,0.012597400000000002,0.019539400000000002,0.019539400000000002
HST,10000,SplitPoints,0.0156599,0.0229535,0.0229535
HST,10000,SplitPoints,0.0123938,0.019530500000000003,0.019530500000000003
HST,10000,SplitPoints,0.0155715,0.025376600000000003,0.025376600000000003
HST,10000,SplitPoints,0.0171808,0.025425000000000003,0.025425000000000003
HST,10000,SplitPoints,0.013902500000000002,0.023159100000000002,0.023159100000000002
HST,10000,SplitPoints,0.0158557,0.023196,0.023196
HST,10000,SplitPoints,0.0145813,0.021593900000000003,0.021593900000000003
HST,10000,SplitPoints,0.0123745,0.019288100000000002,0.019288100000000002
HST,10000,SplitPoints,0.012054200000000001,0.018991400000000002,0.018991400000000002
HST,10000,SplitPoints,0.0163097,0.023795900000000002,0.023795900000000002
HST,10000,SplitPoints,0.012708200000000001,0.0197932,0.0197932
HST,10000,SplitPoints,0.013280100000000001,0.0203844,0.0203844
HST,10000,SplitPoints,0.014695600000000001,0.022172400000000002,0.022172400000000002
HST,10000,SplitPoints,0.016930900000000002,0.0257098,0.0257098
HST,10000,SplitPoints,0.0122757,0.019244400000000002,0.019244400000000002
HST,10000,SplitPoints,0.015139300000000001,0.022246000000000002,0.022246000000000002
HST,10000,SplitPoints,0.014597400000000002,0.0243534,0.0243534
HST,10000,SplitPoints,0.0121773,0.019593700000000002,0.019593700000000002
HST,10000,SplitPoints,0.0177052,0.0285432,0.0285432
HST,10000,SplitPoints,0.013811,0.0210358,0.0210358
HST,10000,SplitPoints,0.0128406,0.020208900000000002,0.020208900000000002
HST,10000,SplitPoints,0.0145167,0.021499200000000003,0.021499200000000003
HST,10000,SplitPoints,0.012506300000000001,0.019643300000000002,0.019643300000000002
HST,10000,SplitPoints,0.0134286,0.021263200000000003,0.021263200000000003
HST,10000,SplitPoints,0.019495500000000002,0.0271588,0.0271588
HST,10000,SplitPoints,0.0129618,0.0203024,0.0203024
HST,10000,SplitPoints,0.0183373,0.026428300000000002,0.026428300000000002
HST,10000,SplitPoints,0.015248000000000001,0.0222368,0.0222368
HST,10000,SplitPoints,0.014884600000000001,0.022541600000000002,0.022541600000000002
HST,10000,SplitPoints,0.0129587,0.0201179,0.0201179
HST,10000,SplitPoints,0.0153296,0.0223182,0.0223182
HST,10000,SplitPoints,0.0131067,0.0204388,0.0204388
HST,10000,SplitPoints,0.0140598,0.0214062,0.0214062
HST,10000,SplitPoints,0.0189935,0.0288049,0.0288049
HST,10000,SplitPoints,0.0120481,0.0189372,0.0189372
HST,10000,SplitPoints,0.0129008,0.0199089,0.0199089
HST,10000,SplitPoints,0.0203997,0.0299026,0.0299026
HST,10000,SplitPoints,0.0139334,0.021245800000000002,0.021245800000000002
HST,10000,SplitPoints,0.012962600000000001,0.020170900000000002,0.020170900000000002
HST,10000,SplitPoints,0.014932200000000001,0.0219026,0.0219026
HST,10000,SplitPoints,0.0120368,0.019023500000000002,0.019023500000000002
HST,10000,SplitPoints,0.0122535,0.0193087,0.0193087
HST,10000,SplitPoints,0.014542000000000001,0.021447300000000002,0.021447300000000002
HST,10000,SplitPoints,0.015112100000000002,0.0243523,0.0243523
HST,10000,SplitPoints,0.014506900000000001,0.0221266,0.0221266
HST,10000,SplitPoints,0.0153331,0.0223328,0.0223328
HST,10000,SplitPoints,0.0116384,0.018561900000000003,0.018561900000000003
HST,10000,SplitPoints,0.0120082,0.0191529,0.0191529
HST,10000,SplitPoints,0.0175012,0.025040100000000003,0.025040100000000003
HST,10000,SplitPoints,0.014728000000000002,0.0223672,0.0223672
HST,10000,SplitPoints,0.013636400000000002,0.020858400000000003,0.020858400000000003
HST,10000,SplitPoints,0.0153936,0.0225922,0.0225922
HST,10000,SplitPoints,0.0129736,0.0200322,0.0200322
HST,10000,SplitPoints,0.014897800000000001,0.022893800000000002,0.022893800000000002
HST,10000,SplitPoints,0.0164625,0.023775800000000003,0.023775800000000003
HST,10000,SplitPoints,0.015341100000000002,0.022724,0.022724
