test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,SplitPoints,0.0010888,0.0016713000000000001,0.0016713000000000001
HST,1000,SplitPoints,0.0011068,0.0016734,0.0016734
HST,1000,SplitPoints,0.0010621,0.0016487000000000001,0.0016487000000000001
HST,1000,SplitPoints,0.00108,0.0016475,0.0016475
HST,1000,SplitPoints,0.0010994000000000002,0.0016698000000000001,0.0016698000000000001
HST,1000,SplitPoints,0.001296,0.0018868000000000001,0.0018868000000000001
HST,1000,SplitPoints,0.0010762,0.0016623,0.0016623
HST,1000,SplitPoints,0.0010746,0.0017541000000000002,0.0017541000000000002
HST,1000,SplitPoints,0.0010356,0.0016055000000000002,0.0016055000000000002
HST,1000,SplitPoints,0.0010472,0.0016203,0.0016203
HST,1000,SplitPoints,0.0011567,0.001788,0.001788
HST,1000,SplitPoints,0.0010456,0.0016044000000000002,0.0016044000000000002
HST,1000,SplitPoints,0.0010531000000000002,0.0016232000000000002,0.0016232000000000002
HST,1000,SplitPoints,0.0010679,0.0016296000000000001,0.0016296000000000001
HST,1000,SplitPoints,0.0010931,0.0016826,0.0016826
HST,1000,SplitPoints,0.0010492000000000001,0.0016206,0.0016206
HST,1000,SplitPoints,0.0010569000000000002,0.0016125,0.0016125
HST,1000,SplitPoints,0.0010259000000000002,0.0016115,0.0016115
HST,1000,SplitPoints,0.0011070000000000001,0.0016725000000000002,0.0016725000000000002
HST,1000,SplitPoints,0.0010348,0.0016043000000000001,0.0016043000000000001
HST,1000,SplitPoints,0.0010678,0.0016296000000000001,0.0016296000000000001
HST,1000,SplitPoints,0.0010574,0.0016118,0.0016118
HST,1000,SplitPoints,0.0010396000000000001,0.0016016000000000001,0.0016016000000000001
HST,1000,SplitPoints,0.0010382,0.0016021000000000002,0.0016021000000000002
HST,1000,SplitPoints,0.0010658,0.0016213,0.0016213
HST,1000,SplitPoints,0.0011124000000000002,0.001722,0.001722
HST,1000,SplitPoints,0.0010343000000000001,0.0016070000000000001,0.0016070000000000001
HST,1000,SplitPoints,0.0011319000000000001,0.0017025,0.0017025
HST,1000,SplitPoints,0.0010692,0.0016411000000000002,0.0016411000000000002
HST,1000,SplitPoints,0.0010585,0.0016292000000000001,0.0016292000000000001
HST,1000,SplitPoints,0.0010371,0.0016086000000000002,0.0016086000000000002
HST,1000,SplitPoints,0.0010844000000000001,0.0016467,0.0016467
HST,1000,SplitPoints,0.0010663,0.0016345,0.0016345
HST,1000,SplitPoints,0.0010989,0.0016846,0.0016846
HST,1000,SplitPoints,0.0010585,0.0016178000000000002,0.0016178000000000002
HST,1000,SplitPoints,0.0010716,0.0016477000000000002,0.0016477000000000002
HST,1000,SplitPoints,0.0010531000000000002,0.0016135000000000001,0.0016135000000000001
HST,1000,SplitPoints,0.0010607000000000001,0.0016223000000000001,0.0016223000000000001
HST,1000,SplitPoints,0.0010529,0.0016382,0.0016382
HST,1000,SplitPoints,0.0010476,0.0016085000000000001,0.0016085000000000001
HST,1000,SplitPoints,0.0010678,0.0016278,0.0016278
HST,1000,SplitPoints,0.0010493,0.0016164,0.0016164
HST,1000,SplitPoints,0.0010696,0.0016391,0.0016391
HST,1000,SplitPoints,0.0011967,0.0018391000000000002,0.0018391000000000002
HST,1000,SplitPoints,0.0010434,0.0016138,0.0016138
HST,1000,SplitPoints,0.0010656,0.0016307000000000001,0.0016307000000000001
HST,1000,SplitPoints,0.0010676000000000001,0.0016254000000000002,0.0016254000000000002
HST,1000,SplitPoints,0.0010633,0.0016245,0.0016245
HST,1000,SplitPoints,0.0010412000000000002,0.0016108000000000001,0.0016108000000000001
HST,1000,SplitPoints,0.0010564,0.0016109000000000002,0.0016109000000000002
HST,1000,SplitPoints,0.0010536,0.0016087,0.0016087
HST,1000,SplitPoints,0.0010428,0.0016165,0.0016165
HST,1000,SplitPoints,0.0010669,0.0016261000000000001,0.0016261000000000001
HST,1000,SplitPoints,0.017862700000000002,0.024237400000000003,0.024237400000000003
HST,1000,SplitPoints,0.0010833000000000001,0.0016501,0.0016501
HST,1000,SplitPoints,0.0010651,0.0016219000000000001,0.0016219000000000001
HST,1000,SplitPoints,0.0010649000000000001,0.0016283,0.0016283
HST,1000,SplitPoints,0.0011961,0.0018076000000000001,0.0018076000000000001
HST,1000,SplitPoints,0.0010523000000000002,0.0016185000000000001,0.0016185000000000001
HST,1000,SplitPoints,0.0010723,0.0016272,0.0016272
HST,1000,SplitPoints,0.0010275,0.0015846,0.0015846
HST,1000,SplitPoints,0.0010482,0.0016105000000000002,0.0016105000000000002
HST,1000,SplitPoints,0.0010626000000000001,0.001628,0.001628
HST,1000,SplitPoints,0.0013236,0.0018917,0.0018917
HST,1000,SplitPoints,0.0010889,0.0016522000000000002,0.0016522000000000002
HST,1000,SplitPoints,0.001106,0.0016839000000000001,0.0016839000000000001
HST,1000,SplitPoints,0.0010653000000000001,0.0016296000000000001,0.0016296000000000001
HST,1000,SplitPoints,0.0010988,0.0016606000000000001,0.0016606000000000001
HST,1000,SplitPoints,0.0011542,0.0018978,0.0018978
HST,1000,SplitPoints,0.0010760000000000001,0.0016562,0.0016562
HST,1000,SplitPoints,0.0010802000000000001,0.0016871000000000002,0.0016871000000000002
HST,1000,SplitPoints,0.0010926,0.0016678,0.0016678
HST,1000,SplitPoints,0.0010959000000000001,0.0016639,0.0016639
HST,1000,SplitPoints,0.0011176,0.0017105000000000002,0.0017105000000000002
HST,1000,SplitPoints,0.0010608,0.0016459,0.0016459
HST,1000,SplitPoints,0.0010752000000000001,0.0016294,0.0016294
HST,1000,SplitPoints,0.0010864000000000002,0.0016976,0.0016976
HST,1000,SplitPoints,0.0011213,0.0016938,0.0016938
HST,1000,SplitPoints,0.0010987,0.0016781,0.0016781
HST,1000,SplitPoints,0.0011389,0.0017020000000000002,0.0017020000000000002
HST,1000,SplitPoints,0.0010847,0.0016506000000000001,0.0016506000000000001
HST,1000,SplitPoints,0.0010530000000000001,0.0016368,0.0016368
HST,1000,SplitPoints,0.001098,0.0016723,0.0016723
HST,1000,SplitPoints,0.0010832,0.0016902000000000002,0.0016902000000000002
HST,1000,SplitPoints,0.0010778,0.0017434000000000002,0.0017434000000000002
HST,1000,SplitPoints,0.0010674,0.001665,0.001665
HST,1000,SplitPoints,0.0011188,0.0017211000000000001,0.0017211000000000001
HST,1000,SplitPoints,0.0010678,0.0016722000000000002,0.0016722000000000002
HST,1000,SplitPoints,0.0011194,0.0016738,0.0016738
HST,1000,SplitPoints,0.0010664000000000001,0.0016306,0.0016306
HST,1000,SplitPoints,0.0011111,0.0016916000000000001,0.0016916000000000001
HST,1000,SplitPoints,0.0011095,0.0016665,0.0016665
HST,1000,SplitPoints,0.0010834,0.0016417,0.0016417
HST,1000,SplitPoints,0.0010535,0.0016467,0.0016467
HST,1000,SplitPoints,0.001083,0.0016783000000000002,0.0016783000000000002
HST,1000,SplitPoints,0.0011426000000000001,0.0017257000000000002,0.0017257000000000002
HST,1000,SplitPoints,0.0010621,0.0016652000000000001,0.0016652000000000001
HST,1000,SplitPoints,0.0010817000000000001,0.0016755000000000001,0.0016755000000000001
HST,10000,SplitPoints,0.017942700000000002,0.0243329,0.0243329
HST,10000,SplitPoints,0.0122062,0.0198652,0.0198652
HST,10000,SplitPoints,0.0164219,0.0241133,0.0241133
HST,10000,SplitPoints,0.012524200000000001,0.0191177,0.0191177
HST,10000,SplitPoints,0.012677500000000001,0.019258900000000002,0.019258900000000002
HST,10000,SplitPoints,0.0740754,0.0811457,0.0811457
HST,10000,SplitPoints,0.015844900000000002,0.024045800000000003,0.024045800000000003
HST,10000,SplitPoints,0.013287100000000001,0.0203299,0.0203299
HST,10000,SplitPoints,0.015575700000000001,0.022611700000000002,0.022611700000000002
HST,10000,SplitPoints,0.0120079,0.018676500000000002,0.018676500000000002
HST,10000,SplitPoints,0.0118816,0.0184231,0.0184231
HST,10000,SplitPoints,0.0147203,0.021962000000000002,0.021962000000000002
HST,10000,SplitPoints,0.011894400000000001,0.018420600000000002,0.018420600000000002
HST,10000,SplitPoints,0.011724,0.018205000000000002,0.018205000000000002
HST,10000,SplitPoints,0.0181844,0.025742800000000003,0.025742800000000003
HST,10000,SplitPoints,0.0125371,0.0192804,0.0192804
HST,10000,SplitPoints,0.0118732,0.0184403,0.0184403
HST,10000,SplitPoints,0.0149478,0.0217479,0.0217479
HST,10000,SplitPoints,0.011563400000000001,0.0179091,0.0179091
HST,10000,SplitPoints,0.0114109,0.0177518,0.0177518
HST,10000,SplitPoints,0.015034500000000001,0.021821700000000003,0.021821700000000003
HST,10000,SplitPoints,0.011778,0.0183643,0.0183643
HST,10000,SplitPoints,0.0122295,0.018904800000000003,0.018904800000000003
HST,10000,SplitPoints,0.0156641,0.022493000000000003,0.022493000000000003
HST,10000,SplitPoints,0.0134295,0.0204306,0.0204306
HST,10000,SplitPoints,0.013827200000000001,0.0211449,0.0211449
HST,10000,SplitPoints,0.0152379,0.021890700000000003,0.021890700000000003
HST,10000,SplitPoints,0.0116155,0.018029700000000003,0.018029700000000003
HST,10000,SplitPoints,0.011281000000000001,0.017683900000000002,0.017683900000000002
HST,10000,SplitPoints,0.0146049,0.021231800000000002,0.021231800000000002
HST,10000,SplitPoints,0.011876000000000001,0.018182,0.018182
HST,10000,SplitPoints,0.0125556,0.0202227,0.0202227
HST,10000,SplitPoints,0.014657700000000001,0.021143500000000003,0.021143500000000003
HST,10000,SplitPoints,0.0115405,0.0178957,0.0178957
HST,10000,SplitPoints,0.011094300000000001,0.0173916,0.0173916
HST,10000,SplitPoints,0.014290700000000002,0.021179100000000003,0.021179100000000003
HST,10000,SplitPoints,0.015118800000000002,0.022059000000000002,0.022059000000000002
HST,10000,SplitPoints,0.021775100000000002,0.0301895,0.0301895
HST,10000,SplitPoints,0.022172300000000002,0.0322398,0.0322398
HST,10000,SplitPoints,0.0147329,0.0222847,0.0222847
HST,10000,SplitPoints,0.0127957,0.019704100000000002,0.019704100000000002
HST,10000,SplitPoints,0.0157618,0.022796300000000002,0.022796300000000002
HST,10000,SplitPoints,0.011607600000000001,0.0180436,0.0180436
HST,10000,SplitPoints,0.0121189,0.0188305,0.0188305
HST,10000,SplitPoints,0.0147343,0.0214348,0.0214348
HST,10000,SplitPoints,0.0136737,0.022641,0.022641
HST,10000,SplitPoints,0.0138417,0.020697300000000002,0.020697300000000002
HST,10000,SplitPoints,0.0158587,0.0234022,0.0234022
HST,10000,SplitPoints,0.014125700000000001,0.0212059,0.0212059
HST,10000,SplitPoints,0.0133208,0.0203634,0.0203634
HST,10000,SplitPoints,0.0172397,0.0243131,0.0243131
HST,10000,SplitPoints,0.013921500000000002,0.0211696,0.0211696
HST,10000,SplitPoints,0.011769700000000001,0.0183182,0.0183182
HST,10000,SplitPoints,0.014391600000000001,0.0209284,0.0209284
HST,10000,SplitPoints,0.011852000000000001,0.0183497,0.0183497
HST,10000,SplitPoints,0.0123733,0.0189384,0.0189384
HST,10000,SplitPoints,0.015159200000000001,0.021963700000000003,0.021963700000000003
HST,10000,SplitPoints,0.0123519,0.0190249,0.0190249
HST,10000,SplitPoints,0.011605800000000001,0.017997100000000002,0.017997100000000002
HST,10000,SplitPoints,0.0145374,0.021214200000000002,0.021214200000000002
HST,10000,SplitPoints,0.011315700000000001,0.0177602,0.0177602
HST,10000,SplitPoints,0.011324200000000001,0.0175839,0.0175839
HST,10000,SplitPoints,0.0163813,0.0232319,0.0232319
HST,10000,SplitPoints,0.0114008,0.0178357,0.0178357
HST,10000,SplitPoints,0.014080200000000001,0.020967200000000002,0.020967200000000002
HST,10000,SplitPoints,0.0175381,0.0248979,0.0248979
HST,10000,SplitPoints,0.011440700000000002,0.017884300000000002,0.017884300000000002
HST,10000,SplitPoints,0.012371400000000001,0.0193108,0.0193108
HST,10000,SplitPoints,0.016927400000000002,0.0248774,0.0248774
HST,10000,SplitPoints,0.0125319,0.019496700000000002,0.019496700000000002
HST,10000,SplitPoints,0.0116126,0.0180656,0.0180656
HST,10000,SplitPoints,0.014467200000000001,0.0210807,0.0210807
HST,10000,SplitPoints,0.011251800000000001,0.0175801,0.0175801
HST,10000,SplitPoints,0.0115587,0.017962500000000003,0.017962500000000003
HST,10000,SplitPoints,0.0139647,0.0203623,0.0203623
HST,10000,SplitPoints,0.0109519,0.017143500000000002,0.017143500000000002
HST,10000,SplitPoints,0.0127022,0.0197015,0.0197015
HST,10000,SplitPoints,0.014572000000000002,0.0211326,0.0211326
HST,10000,SplitPoints,0.012575300000000001,0.0202079,0.0202079
HST,10000,SplitPoints,0.012226800000000001,0.0192942,0.0192942
HST,10000,SplitPoints,0.014771900000000001,0.0212857,0.0212857
HST,10000,SplitPoints,0.012398500000000002,0.0192189,0.0192189
HST,10000,SplitPoints,0.0121881,0.018839,0.018839
HST,10000,SplitPoints,0.0146642,0.021348500000000003,0.021348500000000003
HST,10000,SplitPoints,0.011626800000000001,0.0180692,0.0180692
HST,10000,SplitPoints,0.0113597,0.0177226,0.0177226
HST,10000,SplitPoints,0.014295200000000001,0.020819200000000003,0.020819200000000003
HST,10000,SplitPoints,0.011168200000000001,0.017444400000000002,0.017444400000000002
HST,10000,SplitPoints,0.010893,0.017058300000000002,0.017058300000000002
HST,10000,SplitPoints,0.014176800000000002,0.0206503,0.0206503
HST,10000,SplitPoints,0.0114122,0.0177817,0.0177817
HST,10000,SplitPoints,0.011291200000000001,0.018027500000000002,0.018027500000000002
HST,10000,SplitPoints,0.0144168,0.020950800000000002,0.020950800000000002
HST,10000,SplitPoints,0.0110016,0.0172558,0.0172558
HST,10000,SplitPoints,0.0110723,0.017302500000000002,0.017302500000000002
HST,10000,SplitPoints,0.016710600000000003,0.023675500000000002,0.023675500000000002
HST,10000,SplitPoints,0.0119295,0.0183781,0.0183781
HST,10000,SplitPoints,0.011392000000000001,0.017775600000000003,0.017775600000000003
HST,10000,SplitPoints,0.0145185,0.021185700000000002,0.021185700000000002
HST,10000,SplitPoints,0.0132446,0.0201722,0.0201722
HST,10000,SplitPoints,0.0120418,0.0185516,0.0185516
HST,10000,SplitPoints,0.015299700000000001,0.022169,0.022169
HST,10000,SplitPoints,0.0124989,0.0190366,0.0190366
HST,10000,SplitPoints,0.0111943,0.0175088,0.0175088
HST,10000,SplitPoints,0.014125100000000002,0.020833300000000003,0.020833300000000003
HST,10000,SplitPoints,0.0113205,0.017581600000000003,0.017581600000000003
HST,10000,SplitPoints,0.0110784,0.017441400000000003,0.017441400000000003
HST,10000,SplitPoints,0.0143339,0.0210725,0.0210725
HST,10000,SplitPoints,0.011092600000000001,0.0173523,0.0173523
HST,10000,SplitPoints,0.010996800000000001,0.0172065,0.0172065
HST,10000,SplitPoints,0.0148733,0.0218126,0.0218126
HST,10000,SplitPoints,0.0112437,0.0175956,0.0175956
HST,10000,SplitPoints,0.012612700000000001,0.019247800000000002,0.019247800000000002
HST,10000,SplitPoints,0.014394500000000001,0.0211607,0.0211607
HST,10000,SplitPoints,0.011809100000000001,0.018216200000000002,0.018216200000000002
HST,10000,SplitPoints,0.011223200000000001,0.0175269,0.0175269
HST,10000,SplitPoints,0.0158609,0.022788700000000002,0.022788700000000002
HST,10000,SplitPoints,0.0124618,0.0191714,0.0191714
HST,10000,SplitPoints,0.011659500000000001,0.018154700000000003,0.018154700000000003
HST,10000,SplitPoints,0.014624900000000001,0.0214726,0.0214726
HST,10000,SplitPoints,0.011185200000000001,0.017315800000000003,0.017315800000000003
HST,10000,SplitPoints,0.0109006,0.0172314,0.0172314
HST,10000,SplitPoints,0.013900000000000001,0.0206226,0.0206226
HST,10000,SplitPoints,0.011093,0.017460200000000002,0.017460200000000002
HST,10000,SplitPoints,0.0112495,0.0174522,0.0174522
HST,10000,SplitPoints,0.014169900000000001,0.020711300000000002,0.020711300000000002
HST,10000,SplitPoints,0.012820400000000001,0.0195,0.0195
HST,10000,SplitPoints,0.011873100000000001,0.0181152,0.0181152
HST,10000,SplitPoints,0.016670300000000002,0.0239075,0.0239075
HST,10000,SplitPoints,0.0117447,0.018240000000000003,0.018240000000000003
HST,10000,SplitPoints,0.0112799,0.0175453,0.0175453
HST,10000,SplitPoints,0.013876900000000001,0.0205673,0.0205673
HST,10000,SplitPoints,0.0111573,0.0174289,0.0174289
HST,10000,SplitPoints,0.011854600000000002,0.0184875,0.0184875
HST,10000,SplitPoints,0.0149154,0.0228556,0.0228556
HST,10000,SplitPoints,0.0137319,0.0212491,0.0212491
HST,10000,SplitPoints,0.0120978,0.0184923,0.0184923
HST,10000,SplitPoints,0.014320600000000001,0.021156400000000002,0.021156400000000002
HST,10000,SplitPoints,0.0116418,0.018344700000000002,0.018344700000000002
HST,10000,SplitPoints,0.011571000000000001,0.0179931,0.0179931
HST,10000,SplitPoints,0.0142088,0.0210386,0.0210386
HST,10000,SplitPoints,0.0112259,0.0175342,0.0175342
HST,10000,SplitPoints,0.012293700000000001,0.0189454,0.0189454
HST,10000,SplitPoints,0.014229100000000001,0.0209947,0.0209947
HST,10000,SplitPoints,0.011328300000000001,0.0176065,0.0176065
HST,10000,SplitPoints,0.015229900000000001,0.0223922,0.0223922
HST,10000,SplitPoints,0.015941,0.023171300000000002,0.023171300000000002
HST,10000,SplitPoints,0.012261000000000001,0.018956800000000003,0.018956800000000003
HST,10000,SplitPoints,0.0116591,0.0180966,0.0180966
HST,10000,SplitPoints,0.0148684,0.022057700000000003,0.022057700000000003
HST,10000,SplitPoints,0.0113322,0.017723000000000003,0.017723000000000003
HST,10000,SplitPoints,0.0121572,0.018698000000000003,0.018698000000000003
HST,10000,SplitPoints,0.014855400000000001,0.0218774,0.0218774
HST,10000,SplitPoints,0.010969900000000001,0.0173045,0.0173045
HST,10000,SplitPoints,0.0113357,0.0175977,0.0175977
HST,10000,SplitPoints,0.014543400000000001,0.021259700000000003,0.021259700000000003
HST,10000,SplitPoints,0.011673800000000002,0.0181438,0.0181438
HST,10000,SplitPoints,0.012150101,0.018629701000000002,0.018629701000000002
HST,10000,SplitPoints,0.014235500000000002,0.0210061,0.0210061
HST,10000,SplitPoints,0.0115058,0.017903600000000002,0.017903600000000002
HST,10000,SplitPoints,0.0114152,0.0177466,0.0177466
HST,10000,SplitPoints,0.015084400000000001,0.0218245,0.0218245
HST,10000,SplitPoints,0.0115957,0.018034500000000002,0.018034500000000002
HST,10000,SplitPoints,0.0115686,0.018085,0.018085
HST,10000,SplitPoints,0.0141057,0.020797200000000002,0.020797200000000002
HST,10000,SplitPoints,0.011029500000000001,0.017347400000000002,0.017347400000000002
HST,10000,SplitPoints,0.011837,0.0182866,0.0182866
HST,10000,SplitPoints,0.014842000000000001,0.0218502,0.0218502
HST,10000,SplitPoints,0.0119483,0.0185274,0.0185274
HST,10000,SplitPoints,0.0136536,0.0206963,0.0206963
HST,10000,SplitPoints,0.0147726,0.0216667,0.0216667
HST,10000,SplitPoints,0.0113954,0.017776300000000002,0.017776300000000002
HST,10000,SplitPoints,0.0119448,0.018479501000000002,0.018479501000000002
HST,10000,SplitPoints,0.014337800000000001,0.021065800000000003,0.021065800000000003
HST,10000,SplitPoints,0.011167400000000001,0.017419900000000002,0.017419900000000002
HST,10000,SplitPoints,0.011414800000000001,0.0177695,0.0177695
HST,10000,SplitPoints,0.014095100000000001,0.020773100000000003,0.020773100000000003
HST,10000,SplitPoints,0.012705800000000001,0.0199245,0.0199245
HST,10000,SplitPoints,0.012001000000000001,0.0184115,0.0184115
HST,10000,SplitPoints,0.014653500000000002,0.021468,0.021468
HST,10000,SplitPoints,0.0118667,0.0184865,0.0184865
HST,10000,SplitPoints,0.0117382,0.0184742,0.0184742
HST,10000,SplitPoints,0.0144083,0.021199700000000002,0.021199700000000002
HST,10000,SplitPoints,0.0114398,0.018039200000000002,0.018039200000000002
HST,10000,SplitPoints,0.0119208,0.0186166,0.0186166
HST,10000,SplitPoints,0.014623,0.021610400000000002,0.021610400000000002
HST,10000,SplitPoints,0.012507500000000001,0.0196429,0.0196429
HST,10000,SplitPoints,0.011903,0.0185115,0.0185115
HST,10000,SplitPoints,0.014587800000000001,0.021518000000000002,0.021518000000000002
HST,10000,SplitPoints,0.011622500000000001,0.018144200000000003,0.018144200000000003
HST,10000,SplitPoints,0.011725300000000001,0.0181065,0.0181065
HST,10000,SplitPoints,0.014646500000000002,0.0216122,0.0216122
HST,10000,SplitPoints,0.0112622,0.0177115,0.0177115
HST,10000,SplitPoints,0.011437300000000001,0.0177211,0.0177211
HST,10000,SplitPoints,0.0158061,0.023138600000000002,0.023138600000000002
HST,10000,SplitPoints,0.011476,0.0180162,0.0180162
HST,10000,SplitPoints,0.0117467,0.0181911,0.0181911
