test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,CreateTree,2.1000000000000002e-06,0.020475800000000002,0.020475800000000002
HST,1000,CreateTreeAux,0.0007883,0.020464200000000002,4.0047358121330725e-05
HST,1000,Start,4.1000000000000006e-06,0.0275735,0.0275735
HST,1000,SplitPoints,0.0158736,0.0236385,9.27e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0244048,0.0244048
HST,1000,CreateTreeAux,0.0006848000000000001,0.024395,4.773972602739726e-05
HST,1000,Start,5.1e-06,0.024413400000000002,0.024413400000000002
HST,1000,SplitPoints,0.012817100000000001,0.0200092,7.846745098039216e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0207336,0.0207336
HST,1000,CreateTreeAux,0.0006418,0.020719900000000003,4.054774951076322e-05
HST,1000,Start,3.5000000000000004e-06,0.022585400000000002,0.022585400000000002
HST,1000,SplitPoints,0.011788,0.0186048,7.296e-05
HST,1000,CreateTree,1.9e-06,0.0193323,0.0193323
HST,1000,CreateTreeAux,0.0006541,0.0193247,3.78174168297456e-05
HST,1000,Start,3.9e-06,0.0219237,0.0219237
HST,1000,SplitPoints,0.010892500000000001,0.0177971,6.979254901960784e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.018469100000000002,0.018469100000000002
HST,1000,CreateTreeAux,0.0005955,0.0184587,3.612270058708415e-05
HST,1000,Start,3.9e-06,0.0215615,0.0215615
HST,1000,SplitPoints,0.010868500000000001,0.0175014,6.863294117647058e-05
HST,1000,CreateTree,1.7e-06,0.018176,0.018176
HST,1000,CreateTreeAux,0.0005983000000000001,0.0181651,3.554814090019569e-05
HST,1000,Start,4.7e-06,0.021898300000000002,0.021898300000000002
HST,1000,SplitPoints,0.010830000000000001,0.0180377,7.073607843137254e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0187718,0.0187718
HST,1000,CreateTreeAux,0.0006582000000000001,0.0187616,3.671545988258317e-05
HST,1000,Start,3.9e-06,0.024700600000000003,0.024700600000000003
HST,1000,SplitPoints,0.012590200000000001,0.020306300000000003,7.963254901960785e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0211223,0.0211223
HST,1000,CreateTreeAux,0.0007333000000000001,0.0211127,4.1316438356164385e-05
HST,1000,Start,4.3e-06,0.023175,0.023175
HST,1000,SplitPoints,0.011880600000000002,0.018883,7.405098039215686e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0196149,0.0196149
HST,1000,CreateTreeAux,0.0006407,0.0196029,3.836183953033268e-05
HST,1000,Start,5.1e-06,0.021588200000000002,0.021588200000000002
HST,1000,SplitPoints,0.010888100000000001,0.017489300000000003,6.858549019607844e-05
HST,1000,CreateTree,1.7e-06,0.018179300000000002,0.018179300000000002
HST,1000,CreateTreeAux,0.0006165000000000001,0.0181692,3.555616438356164e-05
HST,1000,Start,4.1000000000000006e-06,0.020434900000000002,0.020434900000000002
HST,1000,SplitPoints,0.0103125,0.016507900000000002,6.473686274509804e-05
HST,1000,CreateTree,1.9e-06,0.0171642,0.0171642
HST,1000,CreateTreeAux,0.0005875,0.017156,3.3573385518591e-05
HST,1000,Start,6.1e-06,0.040607700000000004,0.040607700000000004
HST,1000,SplitPoints,0.017123600000000003,0.0270103,0.00010592274509803922
HST,1000,CreateTree,2.8000000000000003e-06,0.0280462,0.0280462
HST,1000,CreateTreeAux,0.0009376,0.028028200000000003,5.484970645792564e-05
HST,1000,Start,7.3e-06,0.0385643,0.0385643
HST,1000,SplitPoints,0.019982,0.0322648,0.0001265286274509804
HST,1000,CreateTree,3.1000000000000004e-06,0.033453300000000005,0.033453300000000005
HST,1000,CreateTreeAux,0.0010732,0.0334322,6.542504892367906e-05
HST,1000,Start,8.900000000000001e-06,0.036560800000000004,0.036560800000000004
HST,1000,SplitPoints,0.0198415,0.0298909,0.00011721921568627452
HST,1000,CreateTree,3.4e-06,0.030919400000000003,0.030919400000000003
HST,1000,CreateTreeAux,0.0009221,0.0308963,6.046242661448141e-05
HST,1000,Start,4.2000000000000004e-06,0.025066900000000003,0.025066900000000003
HST,1000,SplitPoints,0.013582200000000001,0.021206700000000002,8.316352941176472e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0220042,0.0220042
HST,1000,CreateTreeAux,0.0007164000000000001,0.0219943,4.304168297455969e-05
HST,1000,Start,3.8e-06,0.020363700000000002,0.020363700000000002
HST,1000,SplitPoints,0.0103406,0.0165888,6.505411764705882e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0172344,0.0172344
HST,1000,CreateTreeAux,0.0005779,0.0172273,3.3712915851272017e-05
HST,1000,Start,3e-06,0.020190800000000002,0.020190800000000002
HST,1000,SplitPoints,0.0102602,0.0164543,6.452666666666667e-05
HST,1000,CreateTree,1.5e-06,0.0171298,0.0171298
HST,1000,CreateTreeAux,0.0006019,0.017123700000000002,3.351017612524462e-05
HST,1000,Start,3.2000000000000003e-06,0.0204878,0.0204878
HST,1000,SplitPoints,0.010318500000000001,0.0166106,6.513960784313725e-05
HST,1000,CreateTree,1.9e-06,0.0172918,0.0172918
HST,1000,CreateTreeAux,0.0006079000000000001,0.017284,3.3823874755381606e-05
HST,1000,Start,3.1000000000000004e-06,0.0206368,0.0206368
HST,1000,SplitPoints,0.0104749,0.016889,6.623137254901961e-05
HST,1000,CreateTree,6.900000000000001e-06,0.0175912,0.0175912
HST,1000,CreateTreeAux,0.0006257000000000001,0.0175777,3.4398630136986303e-05
HST,1000,Start,4.7e-06,0.0234092,0.0234092
HST,1000,SplitPoints,0.0117728,0.019202900000000002,7.530549019607844e-05
HST,1000,CreateTree,2.8000000000000003e-06,0.019958,0.019958
HST,1000,CreateTreeAux,0.0006712,0.0199397,3.902093933463797e-05
HST,1000,Start,5.2e-06,0.032877,0.032877
HST,1000,SplitPoints,0.0172024,0.028617100000000003,0.00011222392156862747
HST,1000,CreateTree,2.0000000000000003e-06,0.029718500000000002,0.029718500000000002
HST,1000,CreateTreeAux,0.0009931,0.0297098,5.8140508806262235e-05
HST,1000,Start,7.000000000000001e-06,0.0304361,0.0304361
HST,1000,SplitPoints,0.0146744,0.024109000000000002,9.45450980392157e-05
HST,1000,CreateTree,2.6e-06,0.025014900000000003,0.025014900000000003
HST,1000,CreateTreeAux,0.0008112000000000001,0.024999900000000002,4.8923483365949126e-05
HST,1000,Start,6.6e-06,0.0247536,0.0247536
HST,1000,SplitPoints,0.0122079,0.020097,7.881176470588236e-05
HST,1000,CreateTree,2.5e-06,0.020909200000000003,0.020909200000000003
HST,1000,CreateTreeAux,0.0007191000000000001,0.0208939,4.088825831702544e-05
HST,1000,Start,6.6e-06,0.0323844,0.0323844
HST,1000,SplitPoints,0.0161903,0.026337500000000003,0.0001032843137254902
HST,1000,CreateTree,3.6000000000000003e-06,0.0276501,0.0276501
HST,1000,CreateTreeAux,0.0012021,0.0276324,5.4075146771037184e-05
HST,1000,Start,8.000000000000001e-06,0.0257445,0.0257445
HST,1000,SplitPoints,0.0131109,0.0203037,7.962235294117648e-05
HST,1000,CreateTree,2.5e-06,0.0214003,0.0214003
HST,1000,CreateTreeAux,0.0010154,0.021386000000000002,4.185127201565558e-05
HST,1000,Start,5.1e-06,0.025448500000000002,0.025448500000000002
HST,1000,SplitPoints,0.0126082,0.020723000000000002,8.126666666666667e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0214581,0.0214581
HST,1000,CreateTreeAux,0.0006518,0.021443900000000002,4.196457925636008e-05
HST,1000,Start,5e-06,0.023706900000000003,0.023706900000000003
HST,1000,SplitPoints,0.0118352,0.018887300000000003,7.406784313725491e-05
HST,1000,CreateTree,2.5e-06,0.0196508,0.0196508
HST,1000,CreateTreeAux,0.0006811,0.0196366,3.8427788649706457e-05
HST,1000,Start,4.2000000000000004e-06,0.0232375,0.0232375
HST,1000,SplitPoints,0.0121524,0.0193731,7.597294117647059e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.020100800000000002,0.020100800000000002
HST,1000,CreateTreeAux,0.0006501,0.0200899,3.931487279843444e-05
HST,1000,Start,4.6e-06,0.0286426,0.0286426
HST,1000,SplitPoints,0.0154385,0.024343300000000002,9.546392156862746e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.025277800000000003,0.025277800000000003
HST,1000,CreateTreeAux,0.0008326000000000001,0.0252672,4.9446575342465755e-05
HST,1000,Start,6.5000000000000004e-06,0.0317871,0.0317871
HST,1000,SplitPoints,0.016117,0.0250346,9.817490196078431e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.0262627,0.0262627
HST,1000,CreateTreeAux,0.00101,0.026244100000000003,5.135831702544032e-05
HST,1000,Start,7.3e-06,0.0345444,0.0345444
HST,1000,SplitPoints,0.0165427,0.0279036,0.00010942588235294118
HST,1000,CreateTree,2.7e-06,0.028976000000000002,0.028976000000000002
HST,1000,CreateTreeAux,0.0009646,0.0289585,5.667025440313112e-05
HST,1000,Start,6.300000000000001e-06,0.025786700000000003,0.025786700000000003
HST,1000,SplitPoints,0.014061800000000001,0.021047200000000002,8.253803921568628e-05
HST,1000,CreateTree,3.2000000000000003e-06,0.021816000000000002,0.021816000000000002
HST,1000,CreateTreeAux,0.0006837000000000001,0.0218017,4.266477495107632e-05
HST,1000,Start,4.7e-06,0.022591700000000003,0.022591700000000003
HST,1000,SplitPoints,0.0112677,0.0182282,7.148313725490196e-05
HST,1000,CreateTree,4.4e-06,0.019060900000000002,0.019060900000000002
HST,1000,CreateTreeAux,0.0006846,0.0189834,3.7149510763209396e-05
HST,1000,Start,4.6e-06,0.0274778,0.0274778
HST,1000,SplitPoints,0.0140379,0.022699200000000003,8.901647058823531e-05
HST,1000,CreateTree,2.7e-06,0.023738500000000003,0.023738500000000003
HST,1000,CreateTreeAux,0.0009391000000000001,0.0237255,4.642954990215264e-05
HST,1000,Start,6.110000000000001e-05,0.0252479,0.0252479
HST,1000,SplitPoints,0.0128301,0.020862600000000002,8.181411764705883e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0218081,0.0218081
HST,1000,CreateTreeAux,0.0008506000000000001,0.021796000000000003,4.265362035225049e-05
HST,1000,Start,6e-06,0.032384,0.032384
HST,1000,SplitPoints,0.0163898,0.026441100000000002,0.00010369058823529412
HST,1000,CreateTree,3.4e-06,0.027803900000000003,0.027803900000000003
HST,1000,CreateTreeAux,0.0012487000000000002,0.027787500000000003,5.437866927592956e-05
HST,1000,Start,7.100000000000001e-06,0.0374683,0.0374683
HST,1000,SplitPoints,0.019414800000000003,0.030546800000000002,0.00011979137254901962
HST,1000,CreateTree,3.4e-06,0.0316173,0.0316173
HST,1000,CreateTreeAux,0.0009549000000000001,0.0315992,6.183796477495108e-05
HST,1000,Start,6.5000000000000004e-06,0.0238446,0.0238446
HST,1000,SplitPoints,0.0115569,0.018567200000000002,7.281254901960786e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.019467500000000002,0.019467500000000002
HST,1000,CreateTreeAux,0.0008239,0.0194542,3.807084148727985e-05
HST,1000,Start,4.2000000000000004e-06,0.024951800000000003,0.024951800000000003
HST,1000,SplitPoints,0.012216900000000001,0.0200776,7.87356862745098e-05
HST,1000,CreateTree,1.9e-06,0.0211794,0.0211794
HST,1000,CreateTreeAux,0.0010223,0.0211673,4.142328767123288e-05
HST,1000,Start,7.100000000000001e-06,0.025618400000000003,0.025618400000000003
HST,1000,SplitPoints,0.0137914,0.021089300000000002,8.270313725490197e-05
HST,1000,CreateTree,2.5e-06,0.0218612,0.0218612
HST,1000,CreateTreeAux,0.0006791000000000001,0.0218473,4.2754011741682975e-05
HST,1000,Start,3.5000000000000004e-06,0.021650700000000002,0.021650700000000002
HST,1000,SplitPoints,0.0110711,0.0178758,7.010117647058824e-05
HST,1000,CreateTree,1.9e-06,0.0185864,0.0185864
HST,1000,CreateTreeAux,0.0006393000000000001,0.0185792,3.635851272015656e-05
HST,1000,Start,3.9e-06,0.022256400000000003,0.022256400000000003
HST,1000,SplitPoints,0.0113297,0.018419400000000002,7.22329411764706e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0191131,0.0191131
HST,1000,CreateTreeAux,0.000621,0.019105200000000003,3.738786692759296e-05
HST,1000,Start,5.7000000000000005e-06,0.0291181,0.0291181
HST,1000,SplitPoints,0.0150571,0.0242288,9.501490196078432e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0253862,0.0253862
HST,1000,CreateTreeAux,0.0010524,0.0253721,4.9651859099804306e-05
HST,1000,Start,9.39e-05,0.027871800000000002,0.027871800000000002
HST,1000,SplitPoints,0.013760000000000001,0.022172900000000002,8.695254901960786e-05
HST,1000,CreateTree,3.3e-06,0.0231048,0.0231048
HST,1000,CreateTreeAux,0.0008355000000000001,0.0230903,4.518649706457926e-05
HST,1000,Start,4.1000000000000006e-06,0.0248072,0.0248072
HST,1000,SplitPoints,0.012827100000000001,0.020656,8.100392156862745e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0215535,0.0215535
HST,1000,CreateTreeAux,0.0008143,0.0215459,4.216418786692759e-05
HST,1000,Start,3.7500000000000003e-05,0.0325239,0.0325239
HST,1000,SplitPoints,0.017225900000000002,0.0275595,0.00010807647058823529
HST,1000,CreateTree,3.1000000000000004e-06,0.0287103,0.0287103
HST,1000,CreateTreeAux,0.0010326,0.028694400000000002,5.615342465753425e-05
HST,1000,Start,9.7e-06,0.0509533,0.0509533
HST,1000,SplitPoints,0.027522500000000002,0.0438447,0.00017194
HST,1000,CreateTree,3.3e-06,0.045443700000000004,0.045443700000000004
HST,1000,CreateTreeAux,0.0013573,0.045423700000000004,8.889178082191781e-05
HST,1000,Start,1.93e-05,0.0287289,0.0287289
HST,1000,SplitPoints,0.0122444,0.019413,7.612941176470588e-05
HST,1000,CreateTree,4.6e-06,0.020162600000000003,0.020162600000000003
HST,1000,CreateTreeAux,0.0006593,0.0201403,3.9413502935420744e-05
HST,1000,Start,5.7000000000000005e-06,0.0340275,0.0340275
HST,1000,SplitPoints,0.0190459,0.0297578,0.00011669725490196078
HST,1000,CreateTree,2.3e-06,0.030842500000000002,0.030842500000000002
HST,1000,CreateTreeAux,0.0009896,0.030830700000000003,6.0334050880626225e-05
HST,1000,Start,1.23e-05,0.0311423,0.0311423
HST,1000,SplitPoints,0.016440700000000003,0.025236,9.896470588235295e-05
HST,1000,CreateTree,3.4e-06,0.0261452,0.0261452
HST,1000,CreateTreeAux,0.0008060000000000001,0.026123100000000003,5.11215264187867e-05
HST,1000,Start,7.3e-06,0.022068,0.022068
HST,1000,SplitPoints,0.0107294,0.0172407,6.761058823529412e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0179324,0.0179324
HST,1000,CreateTreeAux,0.0006115000000000001,0.0179154,3.5059491193737774e-05
HST,1000,Start,3.4e-06,0.020298100000000003,0.020298100000000003
HST,1000,SplitPoints,0.010264800000000001,0.0165251,6.48043137254902e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.017169900000000002,0.017169900000000002
HST,1000,CreateTreeAux,0.0005734000000000001,0.0171603,3.358180039138943e-05
HST,1000,Start,3.7e-06,0.020107700000000003,0.020107700000000003
HST,1000,SplitPoints,0.0102342,0.016401100000000002,6.431803921568628e-05
HST,1000,CreateTree,1.7e-06,0.0170491,0.0170491
HST,1000,CreateTreeAux,0.0005772,0.0170405,3.3347358121330724e-05
HST,1000,Start,3.8e-06,0.021863900000000002,0.021863900000000002
HST,1000,SplitPoints,0.0109811,0.017989400000000003,7.054666666666668e-05
HST,1000,CreateTree,1.6000000000000001e-06,0.018757700000000002,0.018757700000000002
HST,1000,CreateTreeAux,0.0006929000000000001,0.018751200000000003,3.669510763209394e-05
HST,1000,Start,3.8e-06,0.0233539,0.0233539
HST,1000,SplitPoints,0.0122281,0.0194206,7.61592156862745e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0201676,0.0201676
HST,1000,CreateTreeAux,0.0006727,0.0201596,3.945127201565558e-05
HST,1000,Start,4.3e-06,0.023969400000000002,0.023969400000000002
HST,1000,SplitPoints,0.012539100000000001,0.019758300000000003,7.748352941176472e-05
HST,1000,CreateTree,2.2e-06,0.0205023,0.0205023
HST,1000,CreateTreeAux,0.0006633,0.0204901,4.0098043052837575e-05
HST,1000,Start,1.97e-05,0.0243353,0.0243353
HST,1000,SplitPoints,0.012549000000000001,0.020322200000000002,7.969490196078433e-05
HST,1000,CreateTree,1.9e-06,0.021209000000000002,0.021209000000000002
HST,1000,CreateTreeAux,0.0008033000000000001,0.021201300000000003,4.148982387475539e-05
HST,1000,Start,7.7e-06,0.036374300000000005,0.036374300000000005
HST,1000,SplitPoints,0.018445700000000002,0.0298181,0.00011693372549019608
HST,1000,CreateTree,3.9e-06,0.030964300000000004,0.030964300000000004
HST,1000,CreateTreeAux,0.0010048000000000001,0.0309489,6.0565362035225055e-05
HST,1000,Start,7.000000000000001e-06,0.0324684,0.0324684
HST,1000,SplitPoints,0.016214700000000002,0.026105000000000003,0.00010237254901960785
HST,1000,CreateTree,3.5000000000000004e-06,0.0271685,0.0271685
HST,1000,CreateTreeAux,0.0009441,0.027150900000000002,5.313287671232877e-05
HST,1000,Start,7.3e-06,0.042901800000000004,0.042901800000000004
HST,1000,SplitPoints,0.0223835,0.0354012,0.00013882823529411765
HST,1000,CreateTree,3.3e-06,0.036779,0.036779
HST,1000,CreateTreeAux,0.0011579000000000001,0.0367607,7.193874755381605e-05
HST,1000,Start,5.7000000000000005e-06,0.0270852,0.0270852
HST,1000,SplitPoints,0.013957,0.022706900000000002,8.904666666666667e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.023706300000000003,0.023706300000000003
HST,1000,CreateTreeAux,0.0008991,0.0236951,4.637005870841487e-05
HST,1000,Start,7.000000000000001e-06,0.038196,0.038196
HST,1000,SplitPoints,0.020154400000000003,0.0324662,0.00012731843137254903
HST,1000,CreateTree,3e-06,0.0337198,0.0337198
HST,1000,CreateTreeAux,0.0011252,0.0337055,6.595988258317025e-05
HST,1000,Start,2.33e-05,0.0353291,0.0353291
HST,1000,SplitPoints,0.0170668,0.028329000000000003,0.00011109411764705883
HST,1000,CreateTree,3.1000000000000004e-06,0.0293956,0.0293956
HST,1000,CreateTreeAux,0.0009454000000000001,0.0293782,5.749158512720156e-05
HST,1000,Start,7.100000000000001e-06,0.0281157,0.0281157
HST,1000,SplitPoints,0.0125518,0.020809900000000003,8.160745098039217e-05
HST,1000,CreateTree,3.2000000000000003e-06,0.0217643,0.0217643
HST,1000,CreateTreeAux,0.0008397000000000001,0.0217451,4.255401174168298e-05
HST,1000,Start,4.9000000000000005e-06,0.022075900000000002,0.022075900000000002
HST,1000,SplitPoints,0.0110066,0.0176538,6.923058823529412e-05
HST,1000,CreateTree,2.7e-06,0.018345900000000002,0.018345900000000002
HST,1000,CreateTreeAux,0.0006134000000000001,0.0183314,3.5873581213307246e-05
HST,1000,Start,4.9000000000000005e-06,0.0261532,0.0261532
HST,1000,SplitPoints,0.0135276,0.0210726,8.263764705882353e-05
HST,1000,CreateTree,2.3e-06,0.0219617,0.0219617
HST,1000,CreateTreeAux,0.0007992,0.021948500000000003,4.2952054794520556e-05
HST,1000,Start,5.1e-06,0.02849,0.02849
HST,1000,SplitPoints,0.0144487,0.023726800000000003,9.304627450980393e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.024887600000000003,0.024887600000000003
HST,1000,CreateTreeAux,0.0010518,0.024874300000000002,4.867769080234834e-05
HST,1000,Start,6.900000000000001e-06,0.030652500000000003,0.030652500000000003
HST,1000,SplitPoints,0.015604900000000001,0.024987000000000002,9.798823529411766e-05
HST,1000,CreateTree,2.2e-06,0.026135600000000002,0.026135600000000002
HST,1000,CreateTreeAux,0.0010626000000000001,0.0261222,5.111976516634051e-05
HST,1000,Start,6.7e-06,0.028064400000000003,0.028064400000000003
HST,1000,SplitPoints,0.013891200000000001,0.0218181,8.556117647058824e-05
HST,1000,CreateTree,2.7e-06,0.022891500000000002,0.022891500000000002
HST,1000,CreateTreeAux,0.0009587,0.022867600000000002,4.475068493150685e-05
HST,1000,Start,6.300000000000001e-06,0.0248711,0.0248711
HST,1000,SplitPoints,0.011787,0.0195647,7.67243137254902e-05
HST,1000,CreateTree,2.5e-06,0.020715800000000003,0.020715800000000003
HST,1000,CreateTreeAux,0.0010646,0.0206994,4.0507632093933466e-05
HST,1000,Start,5.7000000000000005e-06,0.023247900000000002,0.023247900000000002
HST,1000,SplitPoints,0.0116694,0.018667200000000002,7.320470588235295e-05
HST,1000,CreateTree,1.9e-06,0.0195607,0.0195607
HST,1000,CreateTreeAux,0.0008105,0.0195483,3.825499021526419e-05
HST,1000,Start,4.4e-06,0.021624400000000002,0.021624400000000002
HST,1000,SplitPoints,0.010811900000000001,0.017593,6.89921568627451e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.018294400000000002,0.018294400000000002
HST,1000,CreateTreeAux,0.0006257000000000001,0.018284,3.578082191780822e-05
HST,1000,Start,4.1000000000000006e-06,0.0241044,0.0241044
HST,1000,SplitPoints,0.0126298,0.0202337,7.93478431372549e-05
HST,1000,CreateTree,1.9e-06,0.021041,0.021041
HST,1000,CreateTreeAux,0.0007277000000000001,0.0210341,4.116262230919765e-05
HST,1000,Start,5.7000000000000005e-06,0.0235787,0.0235787
HST,1000,SplitPoints,0.011468200000000001,0.0184261,7.225921568627452e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0191442,0.0191442
HST,1000,CreateTreeAux,0.0006396,0.019131500000000003,3.743933463796478e-05
HST,1000,Start,5.9e-06,0.038479900000000004,0.038479900000000004
HST,1000,SplitPoints,0.019985700000000002,0.0316465,0.00012410392156862745
HST,1000,CreateTree,2.9e-06,0.032885500000000005,0.032885500000000005
