test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,1000,CreateTreeAux,0.0006054000000000001,0.0164737,3.223816046966732e-05
HST,1000,Start,2.2e-06,0.0196973,0.0196973
HST,1000,CreateTree,1.7e-06,0.016554600000000003,0.016554600000000003
HST,1000,CreateTreeAux,0.0006324000000000001,0.0165349,3.2357925636007833e-05
HST,1000,CreateTreeAux,0.0006324000000000001,0.0165349,3.2357925636007833e-05
HST,1000,Start,2.4000000000000003e-06,0.019554000000000002,0.019554000000000002
HST,1000,CreateTree,1.3e-06,0.0164809,0.0164809
HST,1000,CreateTreeAux,0.000604,0.0164749,3.2240508806262235e-05
HST,1000,CreateTreeAux,0.000604,0.0164749,3.2240508806262235e-05
HST,1000,Start,2.7e-06,0.0197762,0.0197762
HST,1000,CreateTree,1.3e-06,0.016542,0.016542
HST,1000,CreateTreeAux,0.0006180000000000001,0.0165356,3.2359295499021526e-05
HST,1000,CreateTreeAux,0.0006180000000000001,0.0165356,3.2359295499021526e-05
HST,1000,Start,2.5e-06,0.019480899000000003,0.019480899000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.0164117,0.0164117
HST,1000,CreateTreeAux,0.0005988,0.016405700000000002,3.210508806262231e-05
HST,1000,CreateTreeAux,0.0005988,0.016405700000000002,3.210508806262231e-05
HST,1000,Start,3.9e-06,0.021375500000000002,0.021375500000000002
HST,1000,CreateTree,2.6e-06,0.017813700000000002,0.017813700000000002
HST,1000,CreateTreeAux,0.0006721,0.017801300000000003,3.4836203522504896e-05
HST,1000,CreateTreeAux,0.0006721,0.017801300000000003,3.4836203522504896e-05
HST,1000,Start,4.1000000000000006e-06,0.020364300000000002,0.020364300000000002
HST,1000,CreateTree,2.2e-06,0.0171637,0.0171637
HST,1000,CreateTreeAux,0.0006643,0.017155800000000002,3.357299412915852e-05
HST,1000,CreateTreeAux,0.0006643,0.017155800000000002,3.357299412915852e-05
HST,1000,Start,3.4e-06,0.0205048,0.0205048
HST,1000,CreateTree,1.8000000000000001e-06,0.017198,0.017198
HST,1000,CreateTreeAux,0.0006352,0.0171893,3.3638551859099805e-05
HST,1000,CreateTreeAux,0.0006352,0.0171893,3.3638551859099805e-05
HST,1000,Start,3.6000000000000003e-06,0.0207979,0.0207979
HST,1000,CreateTree,1.8000000000000001e-06,0.0175148,0.0175148
HST,1000,CreateTreeAux,0.0006484,0.0175076,3.42614481409002e-05
HST,1000,CreateTreeAux,0.0006484,0.0175076,3.42614481409002e-05
HST,1000,Start,5.500000000000001e-06,0.0218425,0.0218425
HST,1000,CreateTree,2.8000000000000003e-06,0.01839,0.01839
HST,1000,CreateTreeAux,0.0008176,0.0183775,3.596379647749511e-05
HST,1000,CreateTreeAux,0.0008176,0.0183775,3.596379647749511e-05
HST,1000,Start,3.6000000000000003e-06,0.0205747,0.0205747
HST,1000,CreateTree,2.4000000000000003e-06,0.017402300000000002,0.017402300000000002
HST,1000,CreateTreeAux,0.0006543,0.017394200000000002,3.403953033268102e-05
HST,1000,CreateTreeAux,0.0006543,0.017394200000000002,3.403953033268102e-05
HST,1000,Start,4.6e-06,0.020033000000000002,0.020033000000000002
HST,1000,CreateTree,2.4000000000000003e-06,0.0168116,0.0168116
HST,1000,CreateTreeAux,0.0006140000000000001,0.0168009,3.287847358121331e-05
HST,1000,CreateTreeAux,0.0006140000000000001,0.0168009,3.287847358121331e-05
HST,1000,Start,2.8000000000000003e-06,0.0199872,0.0199872
HST,1000,CreateTree,1.3e-06,0.0168804,0.0168804
HST,1000,CreateTreeAux,0.0006212,0.0168738,3.302113502935421e-05
HST,1000,CreateTreeAux,0.0006212,0.0168738,3.302113502935421e-05
HST,1000,Start,2.5e-06,0.019463300000000003,0.019463300000000003
HST,1000,CreateTree,1.3e-06,0.0163739,0.0163739
HST,1000,CreateTreeAux,0.0006093,0.0163679,3.2031115459882586e-05
HST,1000,CreateTreeAux,0.0006093,0.0163679,3.2031115459882586e-05
HST,1000,Start,2.7e-06,0.019601,0.019601
HST,1000,CreateTree,1.2000000000000002e-06,0.0164188,0.0164188
HST,1000,CreateTreeAux,0.0005932,0.0164129,3.211917808219178e-05
HST,1000,CreateTreeAux,0.0005932,0.0164129,3.211917808219178e-05
HST,1000,Start,2.5e-06,0.019458799000000002,0.019458799000000002
HST,1000,CreateTree,1.1e-06,0.016398399,0.016398399
HST,1000,CreateTreeAux,0.0006108,0.016372599,3.204031115459883e-05
HST,1000,CreateTreeAux,0.0006108,0.016372599,3.204031115459883e-05
HST,1000,Start,2.4000000000000003e-06,0.019469200000000002,0.019469200000000002
HST,1000,CreateTree,1.1e-06,0.016378800000000002,0.016378800000000002
HST,1000,CreateTreeAux,0.0006016,0.0163732,3.204148727984345e-05
HST,1000,CreateTreeAux,0.0006016,0.0163732,3.204148727984345e-05
HST,1000,Start,2.3e-06,0.0198341,0.0198341
HST,1000,CreateTree,1.1e-06,0.016762700000000002,0.016762700000000002
HST,1000,CreateTreeAux,0.000629,0.0167572,3.2792954990215265e-05
HST,1000,CreateTreeAux,0.000629,0.0167572,3.2792954990215265e-05
HST,1000,Start,2.4000000000000003e-06,0.0194257,0.0194257
HST,1000,CreateTree,1.2000000000000002e-06,0.016293000000000002,0.016293000000000002
HST,1000,CreateTreeAux,0.0006119000000000001,0.0162873,3.1873385518591e-05
HST,1000,CreateTreeAux,0.0006119000000000001,0.0162873,3.1873385518591e-05
HST,1000,Start,2.7e-06,0.0191197,0.0191197
HST,1000,CreateTree,1.2000000000000002e-06,0.016081400000000003,0.016081400000000003
HST,1000,CreateTreeAux,0.0005831,0.0160752,3.145831702544031e-05
HST,1000,CreateTreeAux,0.0005831,0.0160752,3.145831702544031e-05
HST,1000,Start,2.1000000000000002e-06,0.0193136,0.0193136
HST,1000,CreateTree,1.1e-06,0.0162288,0.0162288
HST,1000,CreateTreeAux,0.0006122,0.0162232,3.174794520547945e-05
HST,1000,CreateTreeAux,0.0006122,0.0162232,3.174794520547945e-05
HST,1000,Start,2.6e-06,0.019115200000000002,0.019115200000000002
HST,1000,CreateTree,1.3e-06,0.016101300000000002,0.016101300000000002
HST,1000,CreateTreeAux,0.0006068,0.0160953,3.149765166340509e-05
HST,1000,CreateTreeAux,0.0006068,0.0160953,3.149765166340509e-05
HST,1000,Start,2.5e-06,0.0191174,0.0191174
HST,1000,CreateTree,1.2000000000000002e-06,0.0160503,0.0160503
HST,1000,CreateTreeAux,0.0005967,0.0160442,3.139765166340509e-05
HST,1000,CreateTreeAux,0.0005967,0.0160442,3.139765166340509e-05
HST,1000,Start,2.7e-06,0.019848,0.019848
HST,1000,CreateTree,1.3e-06,0.016866000000000003,0.016866000000000003
HST,1000,CreateTreeAux,0.0006309,0.016860200000000002,3.299452054794521e-05
HST,1000,CreateTreeAux,0.0006309,0.016860200000000002,3.299452054794521e-05
HST,1000,Start,2.8000000000000003e-06,0.0194426,0.0194426
HST,1000,CreateTree,1.6000000000000001e-06,0.016241500000000002,0.016241500000000002
HST,1000,CreateTreeAux,0.0006151,0.0162349,3.177084148727984e-05
HST,1000,CreateTreeAux,0.0006151,0.0162349,3.177084148727984e-05
HST,1000,Start,3e-06,0.0193218,0.0193218
HST,1000,CreateTree,1.2000000000000002e-06,0.0162043,0.0162043
HST,1000,CreateTreeAux,0.0006216,0.0161982,3.1699021526418786e-05
HST,1000,CreateTreeAux,0.0006216,0.0161982,3.1699021526418786e-05
HST,1000,Start,2.4000000000000003e-06,0.019152500000000003,0.019152500000000003
HST,1000,CreateTree,1.3e-06,0.016114,0.016114
HST,1000,CreateTreeAux,0.0005934,0.016108300000000002,3.1523091976516636e-05
HST,1000,CreateTreeAux,0.0005934,0.016108300000000002,3.1523091976516636e-05
HST,1000,Start,2.2e-06,0.019261999000000002,0.019261999000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.016210899,0.016210899
HST,1000,CreateTreeAux,0.0006083,0.016204599,3.171154403131115e-05
HST,1000,CreateTreeAux,0.0006083,0.016204599,3.171154403131115e-05
HST,1000,Start,2.7e-06,0.019215000000000003,0.019215000000000003
HST,1000,CreateTree,1.1e-06,0.016144500000000003,0.016144500000000003
HST,1000,CreateTreeAux,0.0005988,0.0161389,3.158297455968689e-05
HST,1000,CreateTreeAux,0.0005988,0.0161389,3.158297455968689e-05
HST,1000,Start,2.4000000000000003e-06,0.019236100000000003,0.019236100000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016198900000000002,0.016198900000000002
HST,1000,CreateTreeAux,0.0006197,0.0161928,3.168845401174169e-05
HST,1000,CreateTreeAux,0.0006197,0.0161928,3.168845401174169e-05
HST,1000,Start,2.5e-06,0.0192521,0.0192521
HST,1000,CreateTree,1.2000000000000002e-06,0.0161865,0.0161865
HST,1000,CreateTreeAux,0.0006450000000000001,0.016180700000000003,3.1664774951076326e-05
HST,1000,CreateTreeAux,0.0006450000000000001,0.016180700000000003,3.1664774951076326e-05
HST,1000,Start,2.6e-06,0.019357600000000003,0.019357600000000003
HST,1000,CreateTree,1.3e-06,0.016275400000000002,0.016275400000000002
HST,1000,CreateTreeAux,0.0006077000000000001,0.0162694,3.183835616438356e-05
HST,1000,CreateTreeAux,0.0006077000000000001,0.0162694,3.183835616438356e-05
HST,1000,Start,2.7e-06,0.0193505,0.0193505
HST,1000,CreateTree,1.3e-06,0.0162238,0.0162238
HST,1000,CreateTreeAux,0.0005916000000000001,0.0162179,3.1737573385518595e-05
HST,1000,CreateTreeAux,0.0005916000000000001,0.0162179,3.1737573385518595e-05
HST,1000,Start,2.8000000000000003e-06,0.0204884,0.0204884
HST,1000,CreateTree,1.4000000000000001e-06,0.0174745,0.0174745
HST,1000,CreateTreeAux,0.0006747000000000001,0.017468300000000003,3.418454011741683e-05
HST,1000,CreateTreeAux,0.0006747000000000001,0.017468300000000003,3.418454011741683e-05
HST,1000,Start,2.7e-06,0.019608200000000003,0.019608200000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016307000000000002,0.016307000000000002
HST,1000,CreateTreeAux,0.0005948,0.0163008,3.189980430528376e-05
HST,1000,CreateTreeAux,0.0005948,0.0163008,3.189980430528376e-05
HST,1000,Start,3.1000000000000004e-06,0.019100500000000003,0.019100500000000003
HST,1000,CreateTree,1.4000000000000001e-06,0.0160847,0.0160847
HST,1000,CreateTreeAux,0.0006007,0.016077400000000002,3.1462622309197654e-05
HST,1000,CreateTreeAux,0.0006007,0.016077400000000002,3.1462622309197654e-05
HST,1000,Start,2.4000000000000003e-06,0.0188373,0.0188373
HST,1000,CreateTree,1.3e-06,0.015871700000000002,0.015871700000000002
HST,1000,CreateTreeAux,0.00059,0.015865900000000002,3.104872798434443e-05
HST,1000,CreateTreeAux,0.00059,0.015865900000000002,3.104872798434443e-05
HST,1000,Start,2.3e-06,0.0188527,0.0188527
HST,1000,CreateTree,1.2000000000000002e-06,0.0158654,0.0158654
HST,1000,CreateTreeAux,0.0005859,0.0158596,3.1036399217221136e-05
HST,1000,CreateTreeAux,0.0005859,0.0158596,3.1036399217221136e-05
HST,1000,Start,2.3e-06,0.0187184,0.0187184
HST,1000,CreateTree,1.2000000000000002e-06,0.0157589,0.0157589
HST,1000,CreateTreeAux,0.0005953,0.0157533,3.0828375733855186e-05
HST,1000,CreateTreeAux,0.0005953,0.0157533,3.0828375733855186e-05
HST,1000,Start,2.5e-06,0.018773599000000002,0.018773599000000002
HST,1000,CreateTree,1.5e-06,0.015806399000000002,0.015806399000000002
HST,1000,CreateTreeAux,0.0005987000000000001,0.015800599000000002,3.0920937377690804e-05
HST,1000,CreateTreeAux,0.0005987000000000001,0.015800599000000002,3.0920937377690804e-05
HST,1000,Start,2.2e-06,0.018943400000000003,0.018943400000000003
HST,1000,CreateTree,1.1e-06,0.0159236,0.0159236
HST,1000,CreateTreeAux,0.0006092000000000001,0.0159177,3.1150097847358123e-05
HST,1000,CreateTreeAux,0.0006092000000000001,0.0159177,3.1150097847358123e-05
HST,1000,Start,2.9e-06,0.019175300000000003,0.019175300000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016228100000000002,0.016228100000000002
HST,1000,CreateTreeAux,0.0006107,0.0162225,3.174657534246576e-05
HST,1000,CreateTreeAux,0.0006107,0.0162225,3.174657534246576e-05
HST,1000,Start,2.2e-06,0.0191565,0.0191565
HST,1000,CreateTree,1.1e-06,0.0161982,0.0161982
HST,1000,CreateTreeAux,0.0006009,0.0161926,3.16880626223092e-05
HST,1000,CreateTreeAux,0.0006009,0.0161926,3.16880626223092e-05
HST,1000,Start,2.7e-06,0.0198844,0.0198844
HST,1000,CreateTree,1.3e-06,0.0168601,0.0168601
HST,1000,CreateTreeAux,0.0006325,0.0168542,3.2982778864970644e-05
HST,1000,CreateTreeAux,0.0006325,0.0168542,3.2982778864970644e-05
HST,1000,Start,2.5e-06,0.0190086,0.0190086
HST,1000,CreateTree,1.2000000000000002e-06,0.015918500000000002,0.015918500000000002
HST,1000,CreateTreeAux,0.0005972,0.0159124,3.113972602739726e-05
HST,1000,CreateTreeAux,0.0005972,0.0159124,3.113972602739726e-05
HST,1000,Start,2.5e-06,0.0187777,0.0187777
HST,1000,CreateTree,1.1e-06,0.015834900000000002,0.015834900000000002
HST,1000,CreateTreeAux,0.0005905,0.0158289,3.097632093933464e-05
HST,1000,CreateTreeAux,0.0005905,0.0158289,3.097632093933464e-05
HST,1000,Start,2.5e-06,0.019275800000000003,0.019275800000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016011300000000003,0.016011300000000003
HST,1000,CreateTreeAux,0.0005772,0.0159888,3.128923679060666e-05
HST,1000,CreateTreeAux,0.0005772,0.0159888,3.128923679060666e-05
HST,1000,Start,2.6e-06,0.0191457,0.0191457
HST,1000,CreateTree,1.4000000000000001e-06,0.016221,0.016221
HST,1000,CreateTreeAux,0.0006026,0.016215,3.1731898238747554e-05
HST,1000,CreateTreeAux,0.0006026,0.016215,3.1731898238747554e-05
HST,1000,Start,2.8000000000000003e-06,0.0204703,0.0204703
HST,1000,CreateTree,1.5e-06,0.0173711,0.0173711
HST,1000,CreateTreeAux,0.0006675,0.017365000000000002,3.398238747553817e-05
HST,1000,CreateTreeAux,0.0006675,0.017365000000000002,3.398238747553817e-05
HST,1000,Start,2.6e-06,0.019445800000000003,0.019445800000000003
HST,1000,CreateTree,1.1e-06,0.016293600000000002,0.016293600000000002
HST,1000,CreateTreeAux,0.0006479000000000001,0.0162875,3.187377690802348e-05
HST,1000,CreateTreeAux,0.0006479000000000001,0.0162875,3.187377690802348e-05
HST,1000,Start,3.9e-06,0.0203632,0.0203632
HST,1000,CreateTree,2.4000000000000003e-06,0.016476400000000002,0.016476400000000002
HST,1000,CreateTreeAux,0.0005999,0.0164648,3.222074363992173e-05
HST,1000,CreateTreeAux,0.0005999,0.0164648,3.222074363992173e-05
HST,1000,Start,2.6e-06,0.019488499000000003,0.019488499000000003
HST,1000,CreateTree,1.3e-06,0.016465299000000003,0.016465299000000003
HST,1000,CreateTreeAux,0.00063,0.016459299,3.2209978473581215e-05
HST,1000,CreateTreeAux,0.00063,0.016459299,3.2209978473581215e-05
HST,1000,Start,2.6e-06,0.0197425,0.0197425
HST,1000,CreateTree,1.4000000000000001e-06,0.0167073,0.0167073
HST,1000,CreateTreeAux,0.0006095,0.0167012,3.2683365949119374e-05
HST,1000,CreateTreeAux,0.0006095,0.0167012,3.2683365949119374e-05
HST,1000,Start,2.6e-06,0.0192381,0.0192381
HST,1000,CreateTree,1.2000000000000002e-06,0.0161648,0.0161648
HST,1000,CreateTreeAux,0.0006236000000000001,0.0161589,3.162211350293542e-05
HST,1000,CreateTreeAux,0.0006236000000000001,0.0161589,3.162211350293542e-05
HST,1000,Start,2.5e-06,0.019167200000000002,0.019167200000000002
HST,1000,CreateTree,1.6000000000000001e-06,0.0161057,0.0161057
HST,1000,CreateTreeAux,0.0005904,0.0160994,3.1505675146771034e-05
HST,1000,CreateTreeAux,0.0005904,0.0160994,3.1505675146771034e-05
HST,1000,Start,2.5e-06,0.019556800000000003,0.019556800000000003
HST,1000,CreateTree,1.3e-06,0.016475,0.016475
HST,1000,CreateTreeAux,0.0006231,0.0164687,3.2228375733855186e-05
HST,1000,CreateTreeAux,0.0006231,0.0164687,3.2228375733855186e-05
HST,1000,Start,2.6e-06,0.0190581,0.0190581
HST,1000,CreateTree,1.1e-06,0.0160623,0.0160623
HST,1000,CreateTreeAux,0.000594,0.0160561,3.1420939334637966e-05
HST,1000,CreateTreeAux,0.000594,0.0160561,3.1420939334637966e-05
HST,1000,Start,2.4000000000000003e-06,0.0192657,0.0192657
HST,1000,CreateTree,1.1e-06,0.0161725,0.0161725
HST,1000,CreateTreeAux,0.0006122,0.0161664,3.1636790606653624e-05
HST,1000,CreateTreeAux,0.0006122,0.0161664,3.1636790606653624e-05
HST,1000,Start,3e-06,0.0206503,0.0206503
HST,1000,CreateTree,1.9e-06,0.017537,0.017537
HST,1000,CreateTreeAux,0.0006288,0.0175305,3.4306262230919765e-05
HST,1000,CreateTreeAux,0.0006288,0.0175305,3.4306262230919765e-05
HST,1000,Start,3.8e-06,0.0198879,0.0198879
HST,1000,CreateTree,1.8000000000000001e-06,0.0166618,0.0166618
HST,1000,CreateTreeAux,0.0006158,0.0166533,3.258962818003914e-05
HST,1000,CreateTreeAux,0.0006158,0.0166533,3.258962818003914e-05
HST,1000,Start,2.8000000000000003e-06,0.0196174,0.0196174
HST,1000,CreateTree,1.5e-06,0.0165262,0.0165262
HST,1000,CreateTreeAux,0.0006479000000000001,0.01652,3.232876712328767e-05
HST,1000,CreateTreeAux,0.0006479000000000001,0.01652,3.232876712328767e-05
HST,1000,Start,2.6e-06,0.0192837,0.0192837
HST,1000,CreateTree,1.2000000000000002e-06,0.0162815,0.0162815
HST,1000,CreateTreeAux,0.0005941000000000001,0.016275500000000002,3.185029354207437e-05
HST,1000,CreateTreeAux,0.0005941000000000001,0.016275500000000002,3.185029354207437e-05
HST,1000,Start,2.3e-06,0.0190659,0.0190659
HST,1000,CreateTree,1.1e-06,0.0160573,0.0160573
HST,1000,CreateTreeAux,0.0006255000000000001,0.0160514,3.141174168297456e-05
HST,1000,CreateTreeAux,0.0006255000000000001,0.0160514,3.141174168297456e-05
HST,1000,Start,2.5e-06,0.019231599000000002,0.019231599000000002
HST,1000,CreateTree,1.1e-06,0.016081199,0.016081199
HST,1000,CreateTreeAux,0.000598,0.016075099000000002,3.145811937377691e-05
HST,1000,CreateTreeAux,0.000598,0.016075099000000002,3.145811937377691e-05
HST,1000,Start,2.4000000000000003e-06,0.0190981,0.0190981
HST,1000,CreateTree,1.1e-06,0.016041,0.016041
HST,1000,CreateTreeAux,0.0005981000000000001,0.016035300000000002,3.13802348336595e-05
HST,1000,CreateTreeAux,0.0005981000000000001,0.016035300000000002,3.13802348336595e-05
HST,1000,Start,2.3e-06,0.019136800000000002,0.019136800000000002
HST,1000,CreateTree,1.2000000000000002e-06,0.0160811,0.0160811
HST,1000,CreateTreeAux,0.0006263,0.0160752,3.145831702544031e-05
HST,1000,CreateTreeAux,0.0006263,0.0160752,3.145831702544031e-05
HST,1000,Start,2.5e-06,0.0191798,0.0191798
HST,1000,CreateTree,1.3e-06,0.016155000000000003,0.016155000000000003
HST,1000,CreateTreeAux,0.0005862,0.016149300000000002,3.160332681017613e-05
HST,1000,CreateTreeAux,0.0005862,0.016149300000000002,3.160332681017613e-05
HST,1000,Start,2.7e-06,0.0191755,0.0191755
HST,1000,CreateTree,1.5e-06,0.0161067,0.0161067
HST,1000,CreateTreeAux,0.0006224000000000001,0.016100700000000003,3.1508219178082195e-05
HST,1000,CreateTreeAux,0.0006224000000000001,0.016100700000000003,3.1508219178082195e-05
HST,1000,Start,2.5e-06,0.0192698,0.0192698
HST,1000,CreateTree,1.2000000000000002e-06,0.0162338,0.0162338
HST,1000,CreateTreeAux,0.0006039,0.0162282,3.175772994129159e-05
HST,1000,CreateTreeAux,0.0006039,0.0162282,3.175772994129159e-05
HST,1000,Start,2.7e-06,0.0191828,0.0191828
HST,1000,CreateTree,1.1e-06,0.0161747,0.0161747
HST,1000,CreateTreeAux,0.0006087,0.016169,3.164187866927593e-05
HST,1000,CreateTreeAux,0.0006087,0.016169,3.164187866927593e-05
HST,1000,Start,2.3e-06,0.019675500000000002,0.019675500000000002
HST,1000,CreateTree,1.3e-06,0.0165875,0.0165875
HST,1000,CreateTreeAux,0.0006331,0.0165814,3.2448923679060666e-05
HST,1000,CreateTreeAux,0.0006331,0.0165814,3.2448923679060666e-05
HST,1000,Start,2.6e-06,0.019318500000000002,0.019318500000000002
HST,1000,CreateTree,1.0000000000000002e-06,0.0161903,0.0161903
HST,1000,CreateTreeAux,0.0006129,0.0161841,3.167142857142857e-05
HST,1000,CreateTreeAux,0.0006129,0.0161841,3.167142857142857e-05
HST,1000,Start,2.4000000000000003e-06,0.0191136,0.0191136
HST,1000,CreateTree,1.1e-06,0.0161164,0.0161164
HST,1000,CreateTreeAux,0.0005954,0.016110600000000003,3.152759295499022e-05
HST,1000,CreateTreeAux,0.0005954,0.016110600000000003,3.152759295499022e-05
HST,1000,Start,2.3e-06,0.0192581,0.0192581
HST,1000,CreateTree,1.3e-06,0.0162122,0.0162122
HST,1000,CreateTreeAux,0.00062,0.016206,3.1714285714285715e-05
HST,1000,CreateTreeAux,0.00062,0.016206,3.1714285714285715e-05
HST,1000,Start,2.6e-06,0.019165400000000003,0.019165400000000003
HST,1000,CreateTree,1.2000000000000002e-06,0.016142800000000002,0.016142800000000002
HST,1000,CreateTreeAux,0.0006179,0.0161372,3.1579647749510765e-05
HST,1000,CreateTreeAux,0.0006179,0.0161372,3.1579647749510765e-05
HST,1000,Start,2.5e-06,0.019212,0.019212
HST,1000,CreateTree,1.1e-06,0.016095500000000002,0.016095500000000002
HST,1000,CreateTreeAux,0.0006165000000000001,0.016089100000000002,3.1485518590998046e-05
HST,1000,CreateTreeAux,0.0006165000000000001,0.016089100000000002,3.1485518590998046e-05
HST,1000,Start,2.4000000000000003e-06,0.020038199,0.020038199
HST,1000,CreateTree,1.4000000000000001e-06,0.0169672,0.0169672
HST,1000,CreateTreeAux,0.0006317,0.016961200000000003,3.31921722113503e-05
HST,1000,CreateTreeAux,0.0006317,0.016961200000000003,3.31921722113503e-05
HST,1000,Start,2.9e-06,0.020797600000000003,0.020797600000000003
HST,1000,CreateTree,1.6000000000000001e-06,0.0177631,0.0177631
HST,1000,CreateTreeAux,0.0006754,0.0177566,3.4748727984344424e-05
HST,1000,CreateTreeAux,0.0006754,0.0177566,3.4748727984344424e-05
HST,1000,Start,3e-06,0.0208913,0.0208913
HST,1000,CreateTree,1.5e-06,0.0174302,0.0174302
